"MostRepresentativeItemIndex","CountOfNMostRepresentativeItems","NMostRepresentativeItemIndices","CountOfItemsInCluster","ItemsInClusterIndices"
"8","5","8; 4; 19; 12; 18","18","8; 4; 19; 12; 18; 5; 13; 53; 67; 1; 37; 3; 45; 44; 29; 57; 61; 33"
"10","5","10; 14; 6; 15; 11","11","10; 14; 6; 15; 11; 7; 22; 26; 55; 46; 9"
"20","5","20; 24; 64; 0; 47","11","20; 24; 64; 0; 47; 56; 51; 48; 39; 65; 31"
"21","5","21; 25; 49; 23; 27","11","21; 25; 49; 23; 27; 63; 50; 16; 36; 58; 30"
"54","5","54; 42; 38; 66; 43","7","54; 42; 38; 66; 43; 35; 34"
"41","5","41; 40; 32; 52; 17","5","41; 40; 32; 52; 17"
"2","2","2; 62","2","2; 62"
"28","2","28; 60","2","28; 60"
"59","1","59","1","59"
